id,object,field,oldvalue,newvalue
001j000000KzqXqAAJ,"Account","Concierge_Venue_Alias__c","nanand","afasulo"
001j000000KzqXvAAJ,"Account","Concierge_Venue_Alias__c","nanand","afasulo"
001j000000KzqXwAAJ,"Account","Concierge_Venue_Alias__c","nanand","afasulo"
001j000000KzqXxAAJ,"Account","Concierge_Venue_Alias__c","nanand","afasulo"
001j000000KzqXyAAJ,"Account","Concierge_Venue_Alias__c","nanand","afasulo"
001j000000KzqY4AAJ,"Account","Concierge_Venue_Alias__c","nanand","afasulo"
001j000000KzqYAAAZ,"Account","Concierge_Venue_Alias__c","nanand","afasulo"
001j000000KzqYFAAZ,"Account","Concierge_Venue_Alias__c","nanand","afasulo"
001j000000KzqYGAAZ,"Account","Concierge_Venue_Alias__c","nanand","afasulo"
001j000000KzqYIAAZ,"Account","Concierge_Venue_Alias__c","nanand","afasulo"
001j000000KzqYJAAZ,"Account","Concierge_Venue_Alias__c","nanand","afasulo"
001j000000KzqYLAAZ,"Account","Concierge_Venue_Alias__c","nanand","afasulo"
001j000000KzqYNAAZ,"Account","Concierge_Venue_Alias__c","nanand","afasulo"
001j000000KzqYOAAZ,"Account","Concierge_Venue_Alias__c","nanand","afasulo"
001j000000KzqYSAAZ,"Account","Concierge_Venue_Alias__c","nanand","afasulo"
001j000000KzqYTAAZ,"Account","Concierge_Venue_Alias__c","nanand","afasulo"
001j000000KzqYWAAZ,"Account","Concierge_Venue_Alias__c","nanand","afasulo"
001j000000KzqYZAAZ,"Account","Concierge_Venue_Alias__c","nanand","afasulo"
001j000000KzqYaAAJ,"Account","Concierge_Venue_Alias__c","nanand","afasulo"
001j000000KzqYbAAJ,"Account","Concierge_Venue_Alias__c","nanand","afasulo"
001j000000KzqYdAAJ,"Account","Concierge_Venue_Alias__c","nanand","afasulo"
001j000000KzqYhAAJ,"Account","Concierge_Venue_Alias__c","nanand","afasulo"
001j000000KzqYiAAJ,"Account","Concierge_Venue_Alias__c","nanand","afasulo"
001j000000KzqYkAAJ,"Account","Concierge_Venue_Alias__c","nanand","afasulo"
