id,object,field,oldvalue,newvalue
001j000000a0jxUAAQ,"Account","OwnerId","005j000000CKD2BAAX","005j000000C0bh4AAB"
001j000000a05HcAAI,"Account","OwnerId","005j000000CKD2BAAX","005j000000C0bh4AAB"
001j000000bntStAAI,"Account","OwnerId","005j000000CKD2BAAX","005j000000C0bh4AAB"
001j000000bnwCRAAY,"Account","OwnerId","005j000000CKD2BAAX","005j000000C0bh4AAB"
001j000000bo9MZAAY,"Account","OwnerId","005j000000CKD2BAAX","005j000000C0bh4AAB"
001j000000boAJIAA2,"Account","OwnerId","005j000000CKD2BAAX","005j000000C0bh4AAB"
001j000000bG7AJAA0,"Account","OwnerId","005j000000CKD2BAAX","005j000000C0bh4AAB"
001j000000ayPmMAAU,"Account","OwnerId","005j000000CKD2BAAX","005j000000C0bh4AAB"
001j000000bo9ofAAA,"Account","OwnerId","005j000000CKD2BAAX","005j000000C0bh4AAB"
001j000000ay3ZHAAY,"Account","OwnerId","005j000000CKD2BAAX","005j000000C0bh4AAB"
001j000000bnwz9AAA,"Account","OwnerId","005j000000CKD2BAAX","005j000000C0bh4AAB"
001j000000bnuUIAAY,"Account","OwnerId","005j000000CKD2BAAX","005j000000C0bh4AAB"
001j000000a0imlAAA,"Account","OwnerId","005j000000CKD2BAAX","005j000000C0bh4AAB"
001j000000bo6sKAAQ,"Account","OwnerId","005j000000CKD2BAAX","005j000000C0bh4AAB"
001j000000aiuSVAAY,"Account","OwnerId","005j000000CKD2BAAX","005j000000C0bh4AAB"
001j000000aiYz6AAE,"Account","OwnerId","005j000000CKD2BAAX","005j000000C0bh4AAB"
001j000000aD0vBAAS,"Account","OwnerId","005j000000CKD2BAAX","005j000000C0bh4AAB"
001j000000cPuSYAA0,"Account","OwnerId","005j000000CKD2BAAX","005j000000C0bh4AAB"
001j000000cPucEAAS,"Account","OwnerId","005j000000CKD2BAAX","005j000000C0bh4AAB"
001j000000cPudlAAC,"Account","OwnerId","005j000000CKD2BAAX","005j000000C0bh4AAB"
001j000000cPzXKAA0,"Account","OwnerId","005j000000CKD2BAAX","005j000000C0bh4AAB"
001j000000cPzZQAA0,"Account","OwnerId","005j000000CKD2BAAX","005j000000C0bh4AAB"
001j000000cPzgPAAS,"Account","OwnerId","005j000000CKD2BAAX","005j000000C0bh4AAB"
